id,gen,sp,en,type,lat,lon,date,time,q,length,lic,file,umap_x,umap_y,umap_z
207340,Urodynamis,taitensis,Pacific Long-tailed Cuckoo,song,-44.8908,168.0843,2014-11-24,17:00,A,0:33,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/207340/download,12.07214641571045,11.105890274047852,10.017414093017578
207336,Urodynamis,taitensis,Pacific Long-tailed Cuckoo,song,-44.8908,168.0843,2014-11-24,17:00,A,1:04,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/207336/download,12.107490539550781,11.083684921264648,9.977258682250977
33771,Urodynamis,taitensis,Pacific Long-tailed Cuckoo,song,-43.2417,170.2167,2004-12-22,?,A,0:29,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/33771/download,14.667673110961914,10.007915496826172,8.853331565856934
33330,Urodynamis,taitensis,Pacific Long-tailed Cuckoo,call,-38.482351,175.113487,2009-01-23,7:46,A,1:41,//creativecommons.org/licenses/by-nc-nd/2.5/,https://xeno-canto.org/33330/download,12.142507553100586,11.113397598266602,9.968100547790527
939169,Urodynamis,taitensis,Pacific Long-tailed Cuckoo,call,-38.8715,174.5576,2023-02-10,01:00,B,0:08,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/939169/download,14.914395332336426,10.029947280883789,8.78631591796875
854747,Urodynamis,taitensis,Pacific Long-tailed Cuckoo,call,-38.1866,176.332,2021-01-16,04:00,B,1:14,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/854747/download,10.787922859191895,10.121109008789062,9.643548965454102
854504,Urodynamis,taitensis,Pacific Long-tailed Cuckoo,,-44.7182,168.2781,2019-01-01,16:30,B,0:03,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/854504/download,14.857093811035156,10.027169227600098,8.86594009399414
526609,Urodynamis,taitensis,Pacific Long-tailed Cuckoo,call,-38.4682,175.5683,2020-01-20,18:00,B,0:51,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/526609/download,12.136728286743164,11.094751358032227,9.957429885864258
526608,Urodynamis,taitensis,Pacific Long-tailed Cuckoo,call,-38.4682,175.5683,2020-01-20,18:00,B,0:15,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/526608/download,14.801026344299316,10.004454612731934,8.880804061889648
855256,Chrysococcyx,lucidus,Shining Bronze Cuckoo,song,-44.0742,-176.6368,2023-10-30,14:40,A,0:33,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/855256/download,11.858159065246582,9.698183059692383,9.945749282836914
995371,Chrysococcyx,lucidus,Shining Bronze Cuckoo,duet,-36.1848,175.3249,2024-12-14,17:00,B,0:16,//creativecommons.org/licenses/by-nc/4.0/,https://xeno-canto.org/995371/download,14.4410982131958,10.021646499633789,9.509078979492188
974879,Chrysococcyx,lucidus,Shining Bronze Cuckoo,song,-44.0742,-176.6368,2024-11-06,14:10,B,0:38,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/974879/download,12.930692672729492,9.643364906311035,8.832090377807617
961549,Chrysococcyx,lucidus,Shining Bronze Cuckoo,song,-44.296,169.2012,2024-11-03,10:00,B,0:11,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/961549/download,13.475532531738281,10.269495010375977,10.014220237731934
960644,Chrysococcyx,lucidus,Shining Bronze Cuckoo,song,-41.2908,174.7534,2024-10-20,14:30,B,2:16,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/960644/download,10.406317710876465,10.596733093261719,11.478374481201172
842323,Chrysococcyx,lucidus,Shining Bronze Cuckoo,begging call,-43.6315,172.6897,2016-11-18,12:17,B,1:47,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/842323/download,11.429522514343262,9.262593269348145,10.320303916931152
344827,Chrysococcyx,lucidus,Shining Bronze Cuckoo,call,-38.318,175.6522,2016-11-22,09:30,B,1:10,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/344827/download,10.896241188049316,11.101234436035156,10.537357330322266
293156,Chrysococcyx,lucidus,Shining Bronze Cuckoo,song,-38.318,175.6522,2015-11-24,09:30,B,0:24,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/293156/download,11.455709457397461,10.968915939331055,10.347591400146484
182841,Chrysococcyx,lucidus,Shining Bronze Cuckoo,call,-36.9885,174.4739,2013-11-30,08:00,B,0:31,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/182841/download,11.8881254196167,9.711181640625,9.800728797912598
936651,Chrysococcyx,lucidus,Shining Bronze Cuckoo,call,-44.09,-176.6322,2021-11-01,01:00,C,1:15,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/936651/download,12.967103004455566,9.333950996398926,8.903428077697754
295404,Chrysococcyx,lucidus,Shining Bronze Cuckoo,song,-41.2973,174.7442,2015-11-07,10:00,C,0:27,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/295404/download,12.2875394821167,9.694024085998535,9.605737686157227
293155,Chrysococcyx,lucidus,Shining Bronze Cuckoo,"call, song",-38.318,175.6522,2015-11-24,09:30,C,3:03,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/293155/download,10.511923789978027,11.00760269165039,10.73410415649414
348751,Spilopelia,chinensis,Spotted Dove,song,-36.7546,175.5043,2016-12-18,17:30,B,0:09,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/348751/download,14.263063430786133,9.738836288452148,9.487297058105469
110982,Ptilinopus,rarotongensis,Lilac-crowned Fruit Dove,"call, song",-21.2236,-159.7908,2012-08-01,16:10,B,0:18,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110982/download,17.206804275512695,8.787612915039062,11.67603874206543
110981,Ptilinopus,rarotongensis,Lilac-crowned Fruit Dove,"call, song",-21.2236,-159.7908,2012-08-01,16:07,B,0:15,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110981/download,17.205854415893555,8.777031898498535,11.693803787231445
110950,Ptilinopus,rarotongensis,Lilac-crowned Fruit Dove,song,-20.0122,-158.1229,2012-07-30,17:12,B,0:12,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110950/download,17.5484619140625,8.819406509399414,11.74785041809082
110947,Ptilinopus,rarotongensis,Lilac-crowned Fruit Dove,wing sound,-20.0122,-158.1229,2012-07-30,16:45,B,0:17,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110947/download,17.609249114990234,8.818559646606445,11.785774230957031
110980,Ptilinopus,rarotongensis,Lilac-crowned Fruit Dove,"call, song",-21.2236,-159.7908,2012-08-01,15:39,C,0:07,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110980/download,17.276962280273438,8.791563987731934,11.664989471435547
110949,Ptilinopus,rarotongensis,Lilac-crowned Fruit Dove,song,-20.0122,-158.1229,2012-07-30,17:05,C,0:10,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110949/download,17.538448333740234,8.805764198303223,11.774788856506348
110948,Ptilinopus,rarotongensis,Lilac-crowned Fruit Dove,song,-20.0122,-158.1229,2012-07-30,16:55,C,0:46,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110948/download,17.61840057373047,8.824539184570312,11.719155311584473
110946,Ptilinopus,rarotongensis,Lilac-crowned Fruit Dove,song,-20.0122,-158.1229,2012-07-30,16:39,C,0:10,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110946/download,17.46780776977539,8.848834991455078,11.718215942382812
110945,Ptilinopus,rarotongensis,Lilac-crowned Fruit Dove,song,-20.0122,-158.1229,2012-07-30,16:40,C,0:18,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110945/download,17.488346099853516,8.812070846557617,11.755240440368652
110944,Ptilinopus,rarotongensis,Lilac-crowned Fruit Dove,song,-20.0122,-158.1229,2012-07-30,16:32,D,0:14,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110944/download,17.389827728271484,8.787415504455566,11.766278266906738
110951,Ducula,pacifica,Pacific Imperial Pigeon,call,-20.0122,-158.1229,2012-07-30,16:32,A,0:12,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110951/download,17.57163429260254,8.79504680633545,11.736001968383789
110986,Ducula,pacifica,Pacific Imperial Pigeon,"call, song",-21.2236,-159.7908,2012-08-01,16:16,B,0:05,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110986/download,17.261693954467773,8.813851356506348,11.633671760559082
110985,Ducula,pacifica,Pacific Imperial Pigeon,"call, song",-21.2236,-159.7908,2012-08-01,15:59,B,0:41,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110985/download,17.169477462768555,8.767300605773926,11.715211868286133
110984,Ducula,pacifica,Pacific Imperial Pigeon,"call, song",-21.2236,-159.7908,2012-08-01,15:55,B,0:06,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110984/download,17.261322021484375,8.811212539672852,11.632680892944336
110967,Ducula,pacifica,Pacific Imperial Pigeon,call,-19.9832,-158.1317,2012-08-01,08:59,B,0:36,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110967/download,17.477012634277344,8.806264877319336,11.59919261932373
110922,Ducula,pacifica,Pacific Imperial Pigeon,call,-19.9832,-158.1317,2012-07-30,15:08,B,0:09,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110922/download,17.536439895629883,8.803030967712402,11.764519691467285
110920,Ducula,pacifica,Pacific Imperial Pigeon,"call, song",-19.9832,-158.1317,2012-07-30,14:47,B,0:16,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110920/download,17.578359603881836,8.797977447509766,11.754709243774414
110956,Ducula,pacifica,Pacific Imperial Pigeon,call,-20.0122,-158.1229,2012-07-30,16:53,D,0:07,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110956/download,17.3521671295166,8.818336486816406,11.650020599365234
959025,Hemiphaga,novaeseelandiae,New Zealand Pigeon,wing sounds,-36.601,174.8903,2024-10-11,09:30,A,0:21,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/959025/download,10.900848388671875,10.469308853149414,10.00505542755127
957404,Hemiphaga,novaeseelandiae,New Zealand Pigeon,song,-36.601,174.8903,2024-10-10,11:00,A,0:13,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/957404/download,13.396923065185547,10.265437126159668,8.978700637817383
957391,Hemiphaga,novaeseelandiae,New Zealand Pigeon,Wing sounds,-36.601,174.8903,2024-10-10,11:00,A,0:31,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/957391/download,9.920843124389648,10.610957145690918,9.944028854370117
957125,Hemiphaga,novaeseelandiae,New Zealand Pigeon,call,-37.974,177.0205,2024-12-29,07:00,A,0:26,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/957125/download,12.42226505279541,9.426609992980957,10.185627937316895
293310,Hemiphaga,novaeseelandiae,New Zealand Pigeon,song,-36.601,174.8903,2015-11-25,12:00,A,1:30,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/293310/download,10.23735523223877,11.262585639953613,10.584230422973633
962326,Hemiphaga,novaeseelandiae,New Zealand Pigeon,Wing sound,-42.1036,171.3522,2024-11-06,09:00,B,0:30,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/962326/download,11.346983909606934,10.61502742767334,10.829668998718262
933702,Hemiphaga,novaeseelandiae,New Zealand Pigeon,call,-37.974,177.0205,2024-09-14,08:00,B,0:44,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/933702/download,10.622312545776367,9.972182273864746,9.788986206054688
378290,Hemiphaga,novaeseelandiae,New Zealand Pigeon,call,-41.1706,174.2339,2016-12-24,10:00,B,2:00,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/378290/download,11.586825370788574,9.83069896697998,10.080768585205078
207672,Hemiphaga,novaeseelandiae,New Zealand Pigeon,wing flaps,-43.8001,172.9672,2014-12-05,20:00,B,0:08,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/207672/download,14.515504837036133,9.504755020141602,9.459470748901367
207658,Hemiphaga,novaeseelandiae,New Zealand Pigeon,"call, wing flaps",-43.8001,172.9672,2014-12-05,19:30,B,0:16,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/207658/download,14.344096183776855,9.5036039352417,9.455202102661133
956724,Hemiphaga,novaeseelandiae,New Zealand Pigeon,call,-36.3707,174.8278,2024-10-08,10:30,C,0:04,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/956724/download,15.211787223815918,10.113526344299316,8.970000267028809
933628,Hemiphaga,novaeseelandiae,New Zealand Pigeon,call,-37.974,177.0205,2024-09-14,08:00,C,1:48,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/933628/download,10.458181381225586,10.083785057067871,10.11860179901123
526616,Hemiphaga,novaeseelandiae,New Zealand Pigeon,"call, song",-38.4736,175.5674,2020-01-20,18:00,C,0:17,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/526616/download,13.193804740905762,10.826648712158203,9.45712661743164
404854,Hemiphaga,novaeseelandiae,New Zealand Pigeon,song,-43.6229,169.9347,2018-01-24,19:00,C,1:03,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/404854/download,12.904300689697266,9.665095329284668,8.980854988098145
283981,Hemiphaga,novaeseelandiae,New Zealand Pigeon,call,-36.601,174.8903,2015-08-27,13:00,C,0:24,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/283981/download,10.69321346282959,10.210698127746582,9.463423728942871
152301,Hemiphaga,novaeseelandiae,New Zealand Pigeon,wing sounds,-38.318,175.6522,2009-04-06,07:30,E,0:05,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/152301/download,13.824068069458008,10.342292785644531,9.095579147338867
926279,Hemiphaga,chathamensis,Chatham Pigeon,song,-44.0603,-176.6084,2019-10-01,10:10,A,0:38,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/926279/download,12.628128051757812,8.774954795837402,8.79963207244873
724943,Hemiphaga,chathamensis,Chatham Pigeon,,-44.073,-176.602,2022-05-17,10:30,A,0:06,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/724943/download,15.027907371520996,9.925191879272461,8.892507553100586
708583,Hemiphaga,chathamensis,Chatham Pigeon,"song, wing beats",-44.0742,-176.6368,2021-12-30,12:30,A,0:26,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/708583/download,13.051680564880371,9.329097747802734,9.201935768127441
708582,Hemiphaga,chathamensis,Chatham Pigeon,display,-44.0742,-176.6368,2022-02-17,09:30,A,0:11,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/708582/download,15.022336959838867,9.636829376220703,9.7190580368042
331534,Hemiphaga,chathamensis,Chatham Pigeon,song,-44.0742,-176.6368,2016-05-04,15:00,A,1:00,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/331534/download,13.000260353088379,9.579490661621094,8.81464672088623
973395,Hemiphaga,chathamensis,Chatham Pigeon,song,-44.0619,-176.5926,2025-02-16,07:40,B,0:44,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/973395/download,12.33543872833252,8.625516891479492,8.631450653076172
947411,Hemiphaga,chathamensis,Chatham Pigeon,"call, display",-44.0742,-176.6368,2024-11-06,13:20,B,0:11,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/947411/download,15.051900863647461,9.594747543334961,9.854659080505371
938244,Hemiphaga,chathamensis,Chatham Pigeon,"song, Display",-44.0742,-176.6368,2022-02-17,09:30,B,0:11,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/938244/download,15.078652381896973,9.599350929260254,9.722084045410156
938237,Hemiphaga,chathamensis,Chatham Pigeon,song,-44.0742,-176.6368,2021-12-28,10:00,B,1:52,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/938237/download,12.841010093688965,9.378586769104004,9.125693321228027
1053109,Gallirallus,australis,Weka,call,-41.6772,171.797,2025-11-07,21:00,A,0:27,//creativecommons.org/licenses/by/4.0/,https://xeno-canto.org/1053109/download,13.993752479553223,9.860071182250977,7.299820899963379
1011939,Gallirallus,australis,Weka,"duet, song",-44.0742,-176.6368,2025-05-13,04:25,A,0:20,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/1011939/download,14.032560348510742,9.821026802062988,7.302237510681152
978435,Gallirallus,australis,Weka,call,-44.0742,-176.6368,2024-12-24,22:50,A,0:25,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/978435/download,14.005599021911621,9.854974746704102,7.295193195343018
973080,Gallirallus,australis,Weka,duet,-44.0742,-176.6368,2024-12-24,15:10,A,0:21,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/973080/download,14.01119327545166,9.83329963684082,7.33364200592041
962322,Gallirallus,australis,Weka,"call, Grunting",-42.1036,171.3522,2024-11-06,08:30,A,0:15,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/962322/download,12.684660911560059,10.470396041870117,10.372244834899902
962321,Gallirallus,australis,Weka,"call, Grunting",-42.1036,171.3522,2024-11-06,08:30,A,2:15,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/962321/download,10.892932891845703,10.28242015838623,11.159374237060547
957121,Gallirallus,australis,Weka,call,-37.974,177.0205,2024-12-29,07:00,A,0:53,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/957121/download,13.94490909576416,9.838733673095703,7.524813652038574
947419,Gallirallus,australis,Weka,call,-44.0742,-176.6368,2024-10-30,07:10,A,0:13,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/947419/download,14.015243530273438,9.83981704711914,7.280867576599121
925506,Gallirallus,australis,Weka,"duet, song",-42.0973,171.4043,2021-07-31,20:10,A,1:19,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/925506/download,12.071708679199219,8.715490341186523,8.952088356018066
925502,Gallirallus,australis,Weka,song,-41.0442,173.9574,2021-07-12,18:40,A,0:38,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/925502/download,13.92551040649414,9.808538436889648,7.360591411590576
923557,Gallirallus,australis,Weka,"duet, song",-44.0742,-176.6368,2023-12-23,01:20,A,0:17,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/923557/download,13.995793342590332,9.861430168151855,7.294733047485352
922126,Gallirallus,australis,Weka,alarm call,-44.0742,-176.6368,2023-12-21,09:50,A,0:18,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/922126/download,13.901350021362305,9.760634422302246,7.48166036605835
